30,14,43
1,1,70
2,1,100
2,2,70
3,1,10
3,8,30
4,2,100
4,3,30
5,2,10
5,5,10
6,2,30
6,6,10
7,9,10
7,10,70
8,8,50
8,10,50
9,10,70
9,11,10
10,3,70
10,4,70
11,4,100
12,4,100
13,3,10
14,5,50
15,5,50
16,5,100
17,5,10
18,7,50
19,6,50
20,6,50
20,7,50
21,6,70
21,7,30
22,12,70
22,13,100
23,13,50
24,9,50
24,12,10
25,13,70
26,14,30
27,14,30
28,14,100
29,14,30
30,11,70
1,1,80
1,2,70
1,3,60
1,4,50
1,5,40
1,6,30
1,7,20
1,8,10
2,1,10
2,2,10
2,3,10
2,4,10
2,5,10
2,6,10
2,7,10
2,8,10
3,1,10
3,2,20
3,3,30
3,4,40
3,5,50
3,6,60
3,7,70
3,8,80
4,1,10
4,2,10
4,3,10
4,4,10
4,5,10
4,6,10
4,7,10
4,8,10
5,1,10
5,2,20
5,3,30
5,4,40
5,5,50
5,6,60
5,7,70
5,8,80
6,1,10
6,2,20
6,3,30
6,4,40
6,5,50
6,6,60
6,7,70
6,8,80
7,1,10
7,2,10
7,3,10
7,4,10
7,5,10
7,6,10
7,7,10
7,8,10
8,1,10
8,2,20
8,3,30
8,4,40
8,5,50
8,6,60
8,7,70
8,8,80
9,1,80
9,2,70
9,3,60
9,4,50
9,5,40
9,6,30
9,7,20
9,8,10
10,1,10
10,2,10
10,3,10
10,4,10
10,5,10
10,6,10
10,7,10
10,8,10
11,1,10
11,2,10
11,3,10
11,4,10
11,5,10
11,6,10
11,7,10
11,8,10
12,1,10
12,2,20
12,3,30
12,4,40
12,5,50
12,6,60
12,7,70
12,8,80
13,1,10
13,2,10
13,3,10
13,4,10
13,5,10
13,6,10
13,7,10
13,8,10
14,1,80
14,2,70
14,3,60
14,4,50
14,5,40
14,6,30
14,7,20
14,8,10
15,1,10
15,2,20
15,3,30
15,4,40
15,5,50
15,6,60
15,7,70
15,8,80
16,1,10
16,2,10
16,3,10
16,4,10
16,5,10
16,6,10
16,7,10
16,8,10
17,1,10
17,2,10
17,3,10
17,4,10
17,5,10
17,6,10
17,7,10
17,8,10
18,1,80
18,2,70
18,3,60
18,4,50
18,5,40
18,6,30
18,7,20
18,8,10
19,1,10
19,2,20
19,3,30
19,4,40
19,5,50
19,6,60
19,7,70
19,8,80
20,1,80
20,2,70
20,3,60
20,4,50
20,5,40
20,6,30
20,7,20
20,8,10
21,1,10
21,2,10
21,3,10
21,4,10
21,5,10
21,6,10
21,7,10
21,8,10
22,1,10
22,2,10
22,3,10
22,4,10
22,5,10
22,6,10
22,7,10
22,8,10
23,1,10
23,2,20
23,3,30
23,4,40
23,5,50
23,6,60
23,7,70
23,8,80
24,1,10
24,2,20
24,3,30
24,4,40
24,5,50
24,6,60
24,7,70
24,8,80
25,1,10
25,2,10
25,3,10
25,4,10
25,5,10
25,6,10
25,7,10
25,8,10
26,1,80
26,2,70
26,3,60
26,4,50
26,5,40
26,6,30
26,7,20
26,8,10
27,1,80
27,2,70
27,3,60
27,4,50
27,5,40
27,6,30
27,7,20
27,8,10
28,1,10
28,2,10
28,3,10
28,4,10
28,5,10
28,6,10
28,7,10
28,8,10
29,1,10
29,2,20
29,3,30
29,4,40
29,5,50
29,6,60
29,7,70
29,8,80
30,1,80
30,2,70
30,3,60
30,4,50
30,5,40
30,6,30
30,7,20
30,8,10
